Topic 00		2430.4143473524887
	network	23.1251902095072
	lycos	16.992970263418734
	products	15.80751630204562
	identifiable	14.305865315182068
	user	14.069144713826322
	content	13.908202873023152
	receive	13.454811214807386
	opt	12.753641792390258
	name	12.72231035483727
	collected	12.389894031208907
	websites	12.284169896977167
	purposes	12.060986141276798
	browser	11.845030139135144
	online	11.676663578987098
	companies	11.341303093800004
	request	11.320531282945218
	number	11.155584875974872
	order	10.773287179925632
	share	10.653193967106496
	security	10.190004328876563


Topic 01		2445.246438324063
	security	15.803616585661185
	websites	15.777654999985348
	identifiable	15.522271513121945
	collected	15.073262768239458
	network	15.008963699186664
	online	14.784778293432375
	browser	14.287634955799115
	user	14.239178903125714
	products	14.00378743597408
	number	12.593966234557293
	internet	12.128966439818104
	purposes	12.027055488591301
	content	11.943852478669982
	using	11.210956851099786
	receive	11.183826782522825
	business	11.066168957189568
	companies	10.827866173405518
	computer	10.810123201856054
	lycos	10.600908508649955
	name	10.16394210400993


Topic 02		2438.3517786573248
	user	18.81341981572411
	identifiable	16.800959709331064
	browser	16.71859014848
	products	15.83315556051478
	content	15.02650105226732
	opt	14.640396177256424
	websites	14.548833435656771
	collected	14.53562586005894
	purposes	14.018959697850407
	online	14.01174419549939
	receive	13.53894852410792
	number	12.530958589510226
	name	12.189599070132001
	request	11.304808977910051
	visit	11.303370593044068
	network	11.236738166601445
	computer	11.000075977302359
	marketing	10.947898269707007
	order	10.903089863791223
	internet	10.591233367899658


Topic 03		2429.807387285882
	identifiable	17.339568428485933
	content	16.836675050194746
	websites	16.017719398178347
	user	15.698642425206682
	network	15.597321565298852
	products	14.732007637172472
	online	13.960047729857575
	collected	13.54655737388145
	purposes	12.784019592949303
	share	12.517058774273032
	name	12.471357923463668
	browser	12.42526545395941
	companies	12.331271133550606
	request	11.30350041148905
	order	11.296242975495552
	number	11.044038986991467
	receive	10.728869389390244
	using	10.719244782870655
	lycos	9.893579211698619
	advertising	9.753967007979128


Topic 04		2438.7374214187003
	content	17.55949274688871
	user	16.93257923859421
