Topic 00		2434.878496096013
	user	15.506745003202493
	network	14.97546974063862
	identifiable	14.888120122752886
	content	14.696872648754766
	products	14.55617793016102
	websites	14.06265666962316
	collected	13.308802040902307
	purposes	13.271387641587635
	browser	13.094612387215797
	online	12.654243433489764
	opt	12.543455893833599
	receive	12.33329725588476
	name	11.80541237158608
	number	11.477990797573007
	security	11.352902574036532
	share	11.276180760901259
	lycos	11.116650018237006
	using	10.95313877260124
	request	10.664133307996789
	companies	10.551856906865488


Topic 01		2435.4370730015416
	user	15.51647999287795
	identifiable	15.06669517774774
	network	14.918089952102015
	content	14.70307710830065
	products	14.598666573478424
	websites	14.309384302138362
	collected	13.631894590073028
	purposes	13.27516848135739
	online	13.057792035480292
	browser	12.90287180605247
	receive	12.239960828417434
	opt	12.161975098162818
	number	11.791723334816261
	security	11.601120173374294
	name	11.444340786444496
	share	11.169248168868481
	using	11.115200418306454
	lycos	10.800549943604445
	companies	10.45309704171816
	request	10.433763877818237


Topic 02		2437.772900534462
	user	15.809460562704372
	identifiable	15.501505607863223
	content	15.106255625984097
	products	14.686206983723103
	network	14.46939136901204
	websites	14.198973660842128
	collected	13.787833615135796
	purposes	13.711386617323624
	browser	13.094580881405731
	online	13.027522738195731
	opt	12.578214565583817
	receive	12.221165108697019
	number	11.860304315178976
	name	11.572271991255011
	security	11.330236345606568
	share	11.301930411418217
	using	11.090041169590616
	lycos	10.730630846793833
	request	10.722853061583608
	order	10.180915103140997


Topic 03		2434.0668631120493
	user	15.567221339535752
	identifiable	15.509324799124114
	content	15.114992502031654
	network	14.709937828953786
	products	14.464492883250184
	websites	14.288329293095089
	purposes	13.522007358015804
	collected	13.34092157002565
	browser	13.126958899352172
	online	12.936111480028742
	opt	12.08028559258274
	receive	12.007118835313292
	name	11.687932864132847
	share	11.594477030238583
	number	11.361299333899769
	using	11.1788023006844
	security	11.146890374899238
	request	10.813330460462598
	lycos	10.743164023732586
	companies	10.54438960687075


Topic 04		2436.879935280413
	user	15.856181669509134
	identifiable	15.47648209300315
	content	15.318565764493814
	products	14.756046243657005
	network	14.738985963925028
	websites	14.128719562128028
	collected	13.790871675289313
	purposes	13.669982026643918
	online	13.063026503480481
	browser	12.978148526483936
	opt	12.267329493084056
	receive	11.934561922268912
	number	11.576799424203859
	name	11.548678732842394
	security	11.487119700406833
	share	11.24410427961914
	using	10.992522903865265
	lycos	10.985375261799799
	companies	10.539622968497802
	request	10.483148753360052


Topic 05		2435.7122650398533
	user	15.775619984637402
	identifiable	15.519030944770964
	content	14.93106908385175
	network	14.877259225845819
	products	14.318034279151826
	websites	14.047255554282982
	collected	13.266101379150106
	browser	13.248492113153683
	purposes	13.126050546467177
	online	12.882119053222498
	opt	12.432778911952612
	name	11.967737693593246
	receive	11.890663954622344
	number	11.623460813575361
	share	11.461605294873962
	security	11.23445067604209
	using	11.102454114291485
	lycos	10.877170381220505
	request	10.733734512046414
	business	10.340825245350699


Topic 06		2437.122043989528
	identifiable	15.52622376841627
	user	15.346290510846899
	network	14.975739050174605
	content	14.806145302409437
	websites	14.43425005517155
	products	14.432754402376077
	collected	13.798923287780882
	purposes	13.55098602598057
	online	13.151306009559981
	browser	12.712226711811715
	opt	12.1780314279338
	receive	12.126589274435709
	name	11.480612874691868
	share	11.479504279285354
	using	11.42591044672
	security	11.417845623299865
